s,m,Left Helix Joints,Right Helix Joints,Count,Symmetry,Antiparallel
0,6,UP,UP,60,1,True
0,10,DOWN,DOWN,60,,
0,11,UP,UP,60,,
0,10,DOWN,DOWN,60,,
0,10,UP,UP,60,,
0,10,DOWN,DOWN,60,,
0,10,UP,UP,60,,
0,10,DOWN,DOWN,60,,
0,9,UP,UP,60,,
0,9,DOWN,DOWN,60,,
0,9,UP,UP,60,,
0,9,DOWN,DOWN,60,,
0,9,UP,UP,60,,
0,9,DOWN,DOWN,60,,
0,17,UP,UP,60,,
0,9,DOWN,DOWN,60,,
0,9,UP,UP,60,,
0,9,DOWN,DOWN,60,,
0,9,UP,UP,60,,
0,9,DOWN,DOWN,60,,
0,9,UP,UP,60,,
0,10,DOWN,DOWN,60,,
0,10,UP,UP,60,,
0,10,DOWN,DOWN,60,,
0,10,UP,UP,60,,
0,10,DOWN,DOWN,60,,
0,11,UP,UP,60,,
0,10,DOWN,DOWN,60,,
