m,Left Helix Joints,Right Helix Joints,Count,Symmetry,Antiparallel
9,,,60,1,True
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
11,,,60,,
9,,,60,,
5,,,60,,
11,,,60,,
10,,,60,,
11,,,60,,
7,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
12,,,60,,
8,,,60,,
10,,,60,,
11,,,60,,
10,,,60,,
4,,,60,,
