m,Left Helix Joints,Right Helix Joints,Left Helix Count,Other Helix Count,Symmetry,Antiparallel
9,,,0;200;0,0;200;0,1,True
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
9,,,0;200;0,0;200;0,,
5,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
10,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
7,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
12,,,0;200;0,0;200;0,,
8,,,0;200;0,0;200;0,,
10,,,0;200;0,0;200;0,,
11,,,0;200;0,0;200;0,,
10,,,0;200;0,0;200;0,,
4,,,0;200;0,0;200;0,,
